No,中文文件名,文件大小,画面尺寸,视频时长,视频码率,文件路径,文件Root,文件名称,字幕
1,Home, 3.00 GiB,1280 * 718, 1h 42mn,4187 Kbps,外挂中英|外挂中文Home.Alone.3.1997.720p.WEB-DL.XviD.AC3-RARBG,,Home.Alone.3.1997.720p.WEB-DL.XviD.AC3-RARBG.avi
2,亲爱的我把我们放大缩小了【1.2.3】, 2.19 GiB,720 * 528, 1h 11mn,4357 Kbps,外挂中文Honey,We.Shrunk.Ourselves.1997.DVDRip.AVC,,Honey,We.Shrunk.Ourselves.1997.DVDRip.AVC.mkv
3,亲爱的我把我们放大缩小了【1.2.3】, 2.71 GiB,1280 * 716, 1h 29mn,4346 Kbps,外挂中文Honey.I.Blew.Up.the.Kid.1992.720p.WEB-DL.DD5.1.h.264-fiend,,Honey.I.Blew.Up.the.Kid.1992.720p.WEB-DL.DD5.1.h.264-fiend.mkv
4,亲爱的我把我们放大缩小了【1.2.3】, 3.06 GiB,1280 * 692, 1h 33mn,4679 Kbps,外挂中文Honey.I.Shrunk.the.Kids.1989.720p.WEB-DL.DD5.1.H264-FGT,,Honey.I.Shrunk.the.Kids.1989.720p.WEB-DL.DD5.1.H264-FGT.mkv
5,夏洛特烦恼, 3.01 GiB,1280 * 720, 1h 43mn,4149 Kbps,无字幕或内嵌字幕夏洛特烦恼.Goodbye.Mr.Loser.2015.BluRay.720p.x264.AC3-CnSCG,,[夏洛特烦恼]Goodbye.Mr.Loser.2015.BluRay.720p.x264.AC3-CnSCG[简繁中字3G].mkv
6,我的特工爷爷, 2.08 GiB,1920 * 808, 1h 37mn,3067 Kbps,无字幕或内嵌字幕我的特工爷爷.My Beloved Bodyguard 2016 1080p WEB-DL x264 2Audio-SeeHD,,My Beloved Bodyguard 2016 1080p WEB-DL x264 2Audio-SeeHD.mkv
7,南方娱乐（bbs, 2.23 GiB,1024 * 576, 1h 29mn,3562 Kbps,无字幕或内嵌字幕南方娱乐（bbs.nfyl.net).七金刚 .中英字幕.NFYL,,南方娱乐（bbs.nfyl.net).七金刚 .中英字幕.NFYL (1).mkv
8,南方娱乐（bbs, 2.23 GiB,1024 * 576, 1h 29mn,3562 Kbps,无字幕或内嵌字幕南方娱乐（bbs.nfyl.net).七金刚 .中英字幕.NFYL,,南方娱乐（bbs.nfyl.net).七金刚 .中英字幕.NFYL.mkv
9,美人鱼, 3.00 GiB,1280 * 720, 1h 33mn,4574 Kbps,无字幕或内嵌字幕美人鱼.Mermaid.2016.BluRay.720p.x264.2Audio.AC3-CnSCG,,[美人鱼]Mermaid.2016.BluRay.720p.x264.2Audio.AC3-CnSCG.mkv
10,0615, 1.62 GiB,1024 * 576, 1h 20mn,2900 Kbps,无字幕或内嵌字幕0615,,Home Alone 4 (2002) (1).mkv
11,0615, 1.73 GiB,1024 * 576, 1h 20mn,3092 Kbps,无字幕或内嵌字幕0615,,Home Alone 4 (2002) (2).mkv
12,0615, 1.73 GiB,1024 * 576, 1h 20mn,3092 Kbps,未知字幕0615,,Home Alone 4 (2002).mkv
